(s, ns, GiB/s):
  0, 0.005, 4536713.380, 27.553
  1, 0.005, 4546596.570, 27.493
  2, 0.005, 4536437.010, 27.555
  3, 0.005, 4536577.050, 27.554
  4, 0.005, 4536589.350, 27.554
  5, 0.005, 4536375.200, 27.555
  6, 0.005, 4536456.270, 27.555
  7, 0.005, 4536378.660, 27.555
  8, 0.005, 4536385.000, 27.555
  9, 0.005, 4546369.340, 27.494
 10, 0.005, 4536272.230, 27.556
 11, 0.005, 4536357.000, 27.555
 12, 0.005, 4536497.390, 27.554
 13, 0.005, 4536446.740, 27.555
 14, 0.005, 4536485.680, 27.554
 15, 0.005, 4536435.600, 27.555
 16, 0.005, 4536342.720, 27.555
 17, 0.005, 4536442.900, 27.555
 18, 0.005, 4536438.140, 27.555
 19, 0.005, 4536450.770, 27.555
 20, 0.005, 4536399.110, 27.555
 21, 0.005, 4536488.900, 27.554
 22, 0.005, 4536402.310, 27.555
 23, 0.005, 4536440.180, 27.555
 24, 0.005, 4536399.400, 27.555
 25, 0.005, 4536334.010, 27.555
 26, 0.005, 4536379.160, 27.555
 27, 0.005, 4536442.990, 27.555
 28, 0.005, 4536393.220, 27.555
 29, 0.005, 4536391.220, 27.555
 30, 0.005, 4536348.180, 27.555
 31, 0.005, 4536416.820, 27.555
 32, 0.005, 4536338.230, 27.555

4536272.230, 4546596.570, 4537036.992, 2438.043, 0.054 %

Delta(min, max)   = 10324.340
Delta(amean, min) = 764.762
Delta(amean, max) = 9559.578


(cycles, CPIt, CPI):
  0, 80165102.030, 4.778, 0.956
  1, 80165049.710, 4.778, 0.956
  2, 80165121.710, 4.778, 0.956
  3, 80165059.110, 4.778, 0.956
  4, 80165129.450, 4.778, 0.956
  5, 80165006.490, 4.778, 0.956
  6, 80165150.470, 4.778, 0.956
  7, 80165229.810, 4.778, 0.956
  8, 80165111.130, 4.778, 0.956
  9, 80165069.010, 4.778, 0.956
 10, 80165108.980, 4.778, 0.956
 11, 80165108.570, 4.778, 0.956
 12, 80165087.170, 4.778, 0.956
 13, 80165121.100, 4.778, 0.956
 14, 80164989.890, 4.778, 0.956
 15, 80165164.080, 4.778, 0.956
 16, 80164984.660, 4.778, 0.956
 17, 80165130.300, 4.778, 0.956
 18, 80165041.160, 4.778, 0.956
 19, 80165105.410, 4.778, 0.956
 20, 80165187.100, 4.778, 0.956
 21, 80165079.440, 4.778, 0.956
 22, 80165171.920, 4.778, 0.956
 23, 80165188.340, 4.778, 0.956
 24, 80165127.390, 4.778, 0.956
 25, 80165077.930, 4.778, 0.956
 26, 80165132.940, 4.778, 0.956
 27, 80165025.750, 4.778, 0.956
 28, 80165118.260, 4.778, 0.956
 29, 80165080.600, 4.778, 0.956
 30, 80165075.860, 4.778, 0.956
 31, 80165103.200, 4.778, 0.956
 32, 80165059.280, 4.778, 0.956

80164984.660, 80165229.810, 80165099.947, 56.253, 0.000 %

Delta(min, max)   = 245.150
Delta(amean, min) = 115.287
Delta(amean, max) = 129.863
