(s, ns, GiB/s):
  0, 0.001, 783432.916, 9.972
  1, 0.001, 783452.734, 9.972
  2, 0.001, 783439.094, 9.972
  3, 0.001, 783442.156, 9.972
  4, 0.001, 783444.064, 9.972
  5, 0.001, 783441.866, 9.972
  6, 0.001, 785438.026, 9.947
  7, 0.001, 783467.326, 9.972
  8, 0.001, 783447.402, 9.972
  9, 0.001, 783453.658, 9.972
 10, 0.001, 783448.118, 9.972
 11, 0.001, 783445.958, 9.972
 12, 0.001, 783443.834, 9.972
 13, 0.001, 783452.930, 9.972
 14, 0.001, 783422.708, 9.972
 15, 0.001, 783436.802, 9.972
 16, 0.001, 783439.152, 9.972
 17, 0.001, 783438.138, 9.972
 18, 0.001, 783440.986, 9.972
 19, 0.001, 783443.540, 9.972
 20, 0.001, 783441.066, 9.972
 21, 0.001, 783455.964, 9.972
 22, 0.001, 783447.200, 9.972
 23, 0.001, 783453.580, 9.972
 24, 0.001, 783447.166, 9.972
 25, 0.001, 783463.990, 9.972
 26, 0.001, 783444.142, 9.972
 27, 0.001, 783445.720, 9.972
 28, 0.001, 783425.670, 9.972
 29, 0.001, 783442.844, 9.972
 30, 0.001, 783441.184, 9.972
 31, 0.001, 783477.856, 9.972
 32, 0.001, 783442.262, 9.972

783422.708, 785438.026, 783506.062, 346.985, 0.044 %

Delta(min, max)   = 2015.318
Delta(amean, min) = 83.354
Delta(amean, max) = 1931.964


(cycles, CPIt, CPI):
  0, 5010252.332, 4.778, 0.956
  1, 5010245.324, 4.778, 0.956
  2, 5010233.920, 4.778, 0.956
  3, 5010231.216, 4.778, 0.956
  4, 5010248.448, 4.778, 0.956
  5, 5010227.420, 4.778, 0.956
  6, 5010186.746, 4.778, 0.956
  7, 5010244.362, 4.778, 0.956
  8, 5010242.420, 4.778, 0.956
  9, 5010216.734, 4.778, 0.956
 10, 5010219.154, 4.778, 0.956
 11, 5010238.776, 4.778, 0.956
 12, 5010219.418, 4.778, 0.956
 13, 5010217.022, 4.778, 0.956
 14, 5010201.340, 4.778, 0.956
 15, 5010235.022, 4.778, 0.956
 16, 5010181.200, 4.778, 0.956
 17, 5010228.616, 4.778, 0.956
 18, 5010214.792, 4.778, 0.956
 19, 5010211.442, 4.778, 0.956
 20, 5010194.726, 4.778, 0.956
 21, 5010212.416, 4.778, 0.956
 22, 5010196.350, 4.778, 0.956
 23, 5010235.694, 4.778, 0.956
 24, 5010217.102, 4.778, 0.956
 25, 5010234.004, 4.778, 0.956
 26, 5010210.350, 4.778, 0.956
 27, 5013843.562, 4.782, 0.956
 28, 5010247.176, 4.778, 0.956
 29, 5010201.972, 4.778, 0.956
 30, 5010217.970, 4.778, 0.956
 31, 5010204.190, 4.778, 0.956
 32, 5010243.268, 4.778, 0.956

5010181.200, 5013843.562, 5010331.954, 630.673, 0.013 %

Delta(min, max)   = 3662.362
Delta(amean, min) = 150.754
Delta(amean, max) = 3511.608
