(s, ns, GiB/s):
  0, 0.008, 8146274.980, 61.378
  1, 0.008, 8146434.080, 61.377
  2, 0.008, 8145678.140, 61.382
  3, 0.008, 8145846.720, 61.381
  4, 0.008, 8145893.500, 61.381
  5, 0.008, 8146074.010, 61.379
  6, 0.008, 8145810.240, 61.381
  7, 0.008, 8145878.690, 61.381
  8, 0.008, 8146275.420, 61.378
  9, 0.008, 8145627.070, 61.383
 10, 0.008, 8146010.740, 61.380
 11, 0.008, 8146384.010, 61.377
 12, 0.008, 8146187.860, 61.378
 13, 0.008, 8146228.110, 61.378
 14, 0.008, 8146146.930, 61.379
 15, 0.008, 8146698.240, 61.375
 16, 0.008, 8146854.690, 61.373
 17, 0.008, 8145768.580, 61.382
 18, 0.008, 8146401.410, 61.377
 19, 0.008, 8146122.070, 61.379
 20, 0.008, 8146295.290, 61.378
 21, 0.008, 8146531.970, 61.376
 22, 0.008, 8146786.050, 61.374
 23, 0.008, 8146620.250, 61.375
 24, 0.008, 8146181.650, 61.378
 25, 0.008, 8146463.420, 61.376
 26, 0.008, 8146800.940, 61.374
 27, 0.008, 8146316.840, 61.377
 28, 0.008, 8145978.600, 61.380
 29, 0.008, 8145841.100, 61.381
 30, 0.008, 8145384.740, 61.384
 31, 0.008, 8145497.910, 61.384
 32, 0.008, 8145749.870, 61.382

8145384.740, 8146854.690, 8146152.852, 382.755, 0.005 %

Delta(min, max)   = 1469.950
Delta(amean, min) = 768.112
Delta(amean, max) = 701.838


(cycles, CPIt, CPI):
  0, 320663123.930, 4.778, 0.956
  1, 320662976.680, 4.778, 0.956
  2, 320662367.470, 4.778, 0.956
  3, 320662709.130, 4.778, 0.956
  4, 320662524.910, 4.778, 0.956
  5, 320663629.160, 4.778, 0.956
  6, 320663055.220, 4.778, 0.956
  7, 320663158.500, 4.778, 0.956
  8, 320663412.050, 4.778, 0.956
  9, 320663414.310, 4.778, 0.956
 10, 320663611.010, 4.778, 0.956
 11, 320663878.700, 4.778, 0.956
 12, 320662218.530, 4.778, 0.956
 13, 320663096.620, 4.778, 0.956
 14, 320663163.340, 4.778, 0.956
 15, 320663411.200, 4.778, 0.956
 16, 320662749.060, 4.778, 0.956
 17, 320662588.070, 4.778, 0.956
 18, 320663143.900, 4.778, 0.956
 19, 320662842.230, 4.778, 0.956
 20, 320662550.190, 4.778, 0.956
 21, 320662476.100, 4.778, 0.956
 22, 320662567.220, 4.778, 0.956
 23, 320662715.030, 4.778, 0.956
 24, 320661870.000, 4.778, 0.956
 25, 320661861.470, 4.778, 0.956
 26, 320661965.440, 4.778, 0.956
 27, 320662368.100, 4.778, 0.956
 28, 320662213.720, 4.778, 0.956
 29, 320661848.670, 4.778, 0.956
 30, 320662080.170, 4.778, 0.956
 31, 320663119.780, 4.778, 0.956
 32, 320663133.440, 4.778, 0.956

320661848.670, 320663878.700, 320662783.132, 553.097, 0.000 %

Delta(min, max)   = 2030.030
Delta(amean, min) = 934.462
Delta(amean, max) = 1095.568
