(s, ns, GiB/s):
  0,                0.000,             1501.446,     40.651
  1,                0.000,             1434.894,     42.536
  2,                0.000,             1357.277,     44.969
  3,                0.000,             1370.238,     44.543
  4,                0.000,             1445.838,     42.214
  5,                0.000,             1446.408,     42.198
  6,                0.000,             1443.595,     42.280
  7,                0.000,             1437.346,     42.464
  8,                0.000,             1470.906,     41.495
  9,                0.000,             1459.015,     41.833
 10,                0.000,             1454.848,     41.953
 11,                0.000,             1422.240,     42.915
 12,                0.000,             1422.111,     42.919
 13,                0.000,             1371.382,     44.506
 14,                0.000,             1359.482,     44.896
 15,                0.000,             1369.163,     44.578
 16,                0.000,             1352.216,     45.137
 17,                0.000,             1352.540,     45.126
 18,                0.000,             1462.081,     41.745
 19,                0.000,             1461.322,     41.767
 20,                0.000,             1430.002,     42.682
 21,                0.000,             1411.150,     43.252
 22,                0.000,             1406.090,     43.408
 23,                0.000,             1382.198,     44.158
 24,                0.000,             1381.816,     44.170
 25,                0.000,             1414.010,     43.165
 26,                0.000,             1413.532,     43.179
 27,                0.000,             1400.412,     43.584
 28,                0.000,             1371.492,     44.503
 29,                0.000,             1380.160,     44.223
 30,                0.000,             1409.848,     43.292
 31,                0.000,             1410.909,     43.259
 32,                0.000,             1390.420,     43.897

1352.216, 1501.446, 1412.012, 39.001, 2.762 %

Delta(min, max)   = 149.230
Delta(amean, min) = 59.796
Delta(amean, max) = 89.434


(cycles, CPIt, CPI):
  0,             2686.516,                0.328,                0.066
  1,             2636.509,                0.322,                0.064
  2,             2580.059,                0.315,                0.063
  3,             2568.884,                0.314,                0.063
  4,             2487.491,                0.304,                0.061
  5,             2487.193,                0.304,                0.061
  6,             2508.756,                0.306,                0.061
  7,             2507.645,                0.306,                0.061
  8,             2525.158,                0.308,                0.062
  9,             2532.975,                0.309,                0.062
 10,             2536.275,                0.310,                0.062
 11,             2455.508,                0.300,                0.060
 12,             2447.804,                0.299,                0.060
 13,             2488.155,                0.304,                0.061
 14,             2506.758,                0.306,                0.061
 15,             2499.170,                0.305,                0.061
 16,             2444.457,                0.298,                0.060
 17,             2445.629,                0.299,                0.060
 18,             2450.207,                0.299,                0.060
 19,             2444.537,                0.298,                0.060
 20,             2460.964,                0.300,                0.060
 21,             2482.187,                0.303,                0.061
 22,             2480.866,                0.303,                0.061
 23,             2486.943,                0.304,                0.061
 24,             2482.296,                0.303,                0.061
 25,             2504.023,                0.306,                0.061
 26,             2517.774,                0.307,                0.061
 27,             2522.193,                0.308,                0.062
 28,             2493.432,                0.304,                0.061
 29,             2493.647,                0.304,                0.061
 30,             2497.319,                0.305,                0.061
 31,             2492.714,                0.304,                0.061
 32,             2496.784,                0.305,                0.061

2444.457, 2686.516, 2504.571, 52.302, 2.088 %

Delta(min, max)   = 242.059
Delta(amean, min) = 60.114
Delta(amean, max) = 181.945
