(s, ns, GiB/s):
  0,                0.000,             3187.370,     38.298
  1,                0.000,             3165.719,     38.560
  2,                0.000,             3169.453,     38.515
  3,                0.000,             3170.606,     38.501
  4,                0.000,             3168.409,     38.527
  5,                0.000,             3171.515,     38.490
  6,                0.000,             3250.844,     37.550
  7,                0.000,             3169.204,     38.518
  8,                0.000,             3172.756,     38.475
  9,                0.000,             3168.213,     38.530
 10,                0.000,             3163.340,     38.589
 11,                0.000,             3168.750,     38.523
 12,                0.000,             3167.230,     38.542
 13,                0.000,             3168.766,     38.523
 14,                0.000,             3169.270,     38.517
 15,                0.000,             3166.728,     38.548
 16,                0.000,             3168.865,     38.522
 17,                0.000,             3170.438,     38.503
 18,                0.000,             3164.267,     38.578
 19,                0.000,             3168.563,     38.525
 20,                0.000,             3172.748,     38.475
 21,                0.000,             3170.862,     38.498
 22,                0.000,             3168.224,     38.530
 23,                0.000,             3173.840,     38.461
 24,                0.000,             3170.028,     38.508
 25,                0.000,             3169.035,     38.520
 26,                0.000,             3165.548,     38.562
 27,                0.000,             3174.384,     38.455
 28,                0.000,             3165.758,     38.560
 29,                0.000,             3171.853,     38.485
 30,                0.000,             3165.881,     38.558
 31,                0.000,             3165.227,     38.566
 32,                0.000,             3169.028,     38.520

3163.340, 3250.844, 3171.901, 14.774, 0.466 %

Delta(min, max)   = 87.504
Delta(amean, min) = 8.561
Delta(amean, max) = 78.943


(cycles, CPIt, CPI):
  0,             5704.997,                0.348,                0.070
  1,             5708.656,                0.348,                0.070
  2,             5697.564,                0.348,                0.070
  3,             5704.350,                0.348,                0.070
  4,             5704.893,                0.348,                0.070
  5,             5690.692,                0.347,                0.069
  6,             5703.938,                0.348,                0.070
  7,             5697.485,                0.348,                0.070
  8,             5703.768,                0.348,                0.070
  9,             5701.934,                0.348,                0.070
 10,             5701.346,                0.348,                0.070
 11,             5687.717,                0.347,                0.069
 12,             5703.002,                0.348,                0.070
 13,             5703.868,                0.348,                0.070
 14,             5705.538,                0.348,                0.070
 15,             5700.815,                0.348,                0.070
 16,             5703.742,                0.348,                0.070
 17,             5700.344,                0.348,                0.070
 18,             5699.179,                0.348,                0.070
 19,             5706.574,                0.348,                0.070
 20,             5707.145,                0.348,                0.070
 21,             5707.064,                0.348,                0.070
 22,             5693.813,                0.348,                0.070
 23,             5709.282,                0.348,                0.070
 24,             5704.679,                0.348,                0.070
 25,             5707.571,                0.348,                0.070
 26,             5703.645,                0.348,                0.070
 27,             5702.511,                0.348,                0.070
 28,             5703.061,                0.348,                0.070
 29,             5691.929,                0.347,                0.069
 30,             5710.601,                0.349,                0.070
 31,             5700.680,                0.348,                0.070
 32,             5701.632,                0.348,                0.070

5687.717, 5710.601, 5702.243, 5.272, 0.092 %

Delta(min, max)   = 22.884
Delta(amean, min) = 14.526
Delta(amean, max) = 8.358
