(s, ns, GiB/s):
  0,                0.000,            17717.345,     27.560
  1,                0.000,            17710.000,     27.571
  2,                0.000,            17712.828,     27.567
  3,                0.000,            17709.742,     27.571
  4,                0.000,            17708.248,     27.574
  5,                0.000,            17712.215,     27.567
  6,                0.000,            17706.353,     27.577
  7,                0.000,            17707.881,     27.574
  8,                0.000,            17704.535,     27.579
  9,                0.000,            17707.334,     27.575
 10,                0.000,            17710.256,     27.571
 11,                0.000,            17708.646,     27.573
 12,                0.000,            17707.237,     27.575
 13,                0.000,            17710.175,     27.571
 14,                0.000,            17711.195,     27.569
 15,                0.000,            17709.298,     27.572
 16,                0.000,            17707.228,     27.575
 17,                0.000,            17710.550,     27.570
 18,                0.000,            17709.519,     27.572
 19,                0.000,            17707.681,     27.575
 20,                0.000,            17710.547,     27.570
 21,                0.000,            17711.540,     27.569
 22,                0.000,            17712.363,     27.567
 23,                0.000,            17713.752,     27.565
 24,                0.000,            17704.392,     27.580
 25,                0.000,            17706.402,     27.577
 26,                0.000,            17709.792,     27.571
 27,                0.000,            17706.134,     27.577
 28,                0.000,            17704.620,     27.579
 29,                0.000,            17712.975,     27.566
 30,                0.000,            17707.550,     27.575
 31,                0.000,            17713.533,     27.565
 32,                0.000,            17708.646,     27.573

17704.392, 17717.345, 17709.409, 2.948, 0.017 %

Delta(min, max)   = 12.953
Delta(amean, min) = 5.017
Delta(amean, max) = 7.936


(cycles, CPIt, CPI):
  0,            31883.969,                0.487,                0.097
  1,            31876.648,                0.486,                0.097
  2,            31872.361,                0.486,                0.097
  3,            31877.712,                0.486,                0.097
  4,            31871.558,                0.486,                0.097
  5,            31881.680,                0.486,                0.097
  6,            31883.465,                0.487,                0.097
  7,            31867.013,                0.486,                0.097
  8,            31868.747,                0.486,                0.097
  9,            31876.500,                0.486,                0.097
 10,            31869.637,                0.486,                0.097
 11,            31865.086,                0.486,                0.097
 12,            31875.110,                0.486,                0.097
 13,            31863.209,                0.486,                0.097
 14,            31877.067,                0.486,                0.097
 15,            31876.968,                0.486,                0.097
 16,            31878.282,                0.486,                0.097
 17,            31872.164,                0.486,                0.097
 18,            31882.223,                0.486,                0.097
 19,            31880.148,                0.486,                0.097
 20,            31869.144,                0.486,                0.097
 21,            31871.627,                0.486,                0.097
 22,            31876.366,                0.486,                0.097
 23,            31881.059,                0.486,                0.097
 24,            31875.319,                0.486,                0.097
 25,            31878.673,                0.486,                0.097
 26,            31876.184,                0.486,                0.097
 27,            31878.722,                0.486,                0.097
 28,            31881.624,                0.486,                0.097
 29,            31876.137,                0.486,                0.097
 30,            31871.396,                0.486,                0.097
 31,            31871.079,                0.486,                0.097
 32,            31883.795,                0.487,                0.097

31863.209, 31883.969, 31875.475, 5.474, 0.017 %

Delta(min, max)   = 20.760
Delta(amean, min) = 12.266
Delta(amean, max) = 8.494
