(s, ns, GiB/s):
  0,                0.000,            83573.788,     23.370
  1,                0.000,            81246.180,     24.040
  2,                0.000,            81212.584,     24.050
  3,                0.000,            81323.982,     24.017
  4,                0.000,            82145.322,     23.776
  5,                0.000,            81349.310,     24.009
  6,                0.000,            81334.150,     24.014
  7,                0.000,            81368.880,     24.003
  8,                0.000,            81328.850,     24.015
  9,                0.000,            82359.084,     23.715
 10,                0.000,            81309.054,     24.021
 11,                0.000,            81367.684,     24.004
 12,                0.000,            81392.690,     23.996
 13,                0.000,            81330.844,     24.015
 14,                0.000,            82188.836,     23.764
 15,                0.000,            81094.362,     24.085
 16,                0.000,            81179.952,     24.059
 17,                0.000,            81139.676,     24.071
 18,                0.000,            81197.790,     24.054
 19,                0.000,            82178.488,     23.767
 20,                0.000,            81202.494,     24.053
 21,                0.000,            81172.950,     24.061
 22,                0.000,            81173.014,     24.061
 23,                0.000,            81242.598,     24.041
 24,                0.000,            82098.994,     23.790
 25,                0.000,            81213.974,     24.049
 26,                0.000,            81132.332,     24.073
 27,                0.000,            81128.232,     24.075
 28,                0.000,            81865.384,     23.858
 29,                0.000,            81237.216,     24.042
 30,                0.000,            81156.616,     24.066
 31,                0.000,            81571.732,     23.944
 32,                0.000,            81174.994,     24.061

81094.362, 83573.788, 81484.607, 523.000, 0.642 %

Delta(min, max)   = 2479.426
Delta(amean, min) = 390.245
Delta(amean, max) = 2089.181


(cycles, CPIt, CPI):
  0,           148070.120,                0.565,                0.113
  1,           146186.158,                0.558,                0.112
  2,           146071.318,                0.557,                0.111
  3,           146118.766,                0.557,                0.111
  4,           146085.718,                0.557,                0.111
  5,           148096.950,                0.565,                0.113
  6,           146061.058,                0.557,                0.111
  7,           146090.858,                0.557,                0.111
  8,           146173.492,                0.558,                0.112
  9,           146062.942,                0.557,                0.111
 10,           148055.420,                0.565,                0.113
 11,           146078.614,                0.557,                0.111
 12,           146136.866,                0.557,                0.111
 13,           145946.672,                0.557,                0.111
 14,           146395.534,                0.558,                0.112
 15,           147696.920,                0.563,                0.113
 16,           146152.918,                0.558,                0.112
 17,           146111.404,                0.557,                0.111
 18,           146106.848,                0.557,                0.111
 19,           146724.154,                0.560,                0.112
 20,           147336.256,                0.562,                0.112
 21,           146107.820,                0.557,                0.111
 22,           146171.006,                0.558,                0.112
 23,           146003.920,                0.557,                0.111
 24,           146120.764,                0.557,                0.111
 25,           148057.132,                0.565,                0.113
 26,           146103.868,                0.557,                0.111
 27,           146045.798,                0.557,                0.111
 28,           146049.072,                0.557,                0.111
 29,           146087.938,                0.557,                0.111
 30,           148042.184,                0.565,                0.113
 31,           146132.068,                0.557,                0.111
 32,           146228.016,                0.558,                0.112

145946.672, 148096.950, 146512.381, 756.681, 0.516 %

Delta(min, max)   = 2150.278
Delta(amean, min) = 565.709
Delta(amean, max) = 1584.569
