(s, ns, GiB/s):
  0,                0.002,          2052434.020,      7.613
  1,                0.002,          2035204.020,      7.677
  2,                0.002,          2034684.070,      7.679
  3,                0.002,          2034107.620,      7.682
  4,                0.002,          2033045.910,      7.686
  5,                0.002,          2032733.490,      7.687
  6,                0.002,          2029816.780,      7.698
  7,                0.002,          2030110.670,      7.697
  8,                0.002,          2029410.910,      7.699
  9,                0.002,          2028287.680,      7.704
 10,                0.002,          2028324.470,      7.703
 11,                0.002,          2026338.830,      7.711
 12,                0.002,          2025846.990,      7.713
 13,                0.002,          2025528.750,      7.714
 14,                0.002,          2024451.600,      7.718
 15,                0.002,          2025957.850,      7.712
 16,                0.002,          2023781.060,      7.721
 17,                0.002,          2024030.960,      7.720
 18,                0.002,          2025195.810,      7.715
 19,                0.002,          2024182.630,      7.719
 20,                0.002,          2024491.600,      7.718
 21,                0.002,          2024444.120,      7.718
 22,                0.002,          2024543.210,      7.718
 23,                0.002,          2025354.860,      7.715
 24,                0.002,          2025114.750,      7.716
 25,                0.002,          2024045.520,      7.720
 26,                0.002,          2025043.160,      7.716
 27,                0.002,          2024710.530,      7.717
 28,                0.002,          2024426.550,      7.718
 29,                0.002,          2024437.540,      7.718
 30,                0.002,          2024201.410,      7.719
 31,                0.002,          2023148.560,      7.723
 32,                0.002,          2023604.770,      7.721

2023148.560, 2052434.020, 2027607.294, 5700.968, 0.281 %

Delta(min, max)   = 29285.460
Delta(amean, min) = 4458.734
Delta(amean, max) = 24826.726


(cycles, CPIt, CPI):
  0,          3664078.860,                1.747,                0.349
  1,          3657274.680,                1.744,                0.349
  2,          3655282.440,                1.743,                0.349
  3,          3653304.860,                1.742,                0.348
  4,          3658261.200,                1.744,                0.349
  5,          3653287.120,                1.742,                0.348
  6,          3651851.730,                1.741,                0.348
  7,          3651046.900,                1.741,                0.348
  8,          3649845.670,                1.740,                0.348
  9,          3648867.390,                1.740,                0.348
 10,          3649001.460,                1.740,                0.348
 11,          3648242.370,                1.740,                0.348
 12,          3646751.270,                1.739,                0.348
 13,          3646086.550,                1.739,                0.348
 14,          3646687.370,                1.739,                0.348
 15,          3645229.500,                1.738,                0.348
 16,          3646701.060,                1.739,                0.348
 17,          3647917.750,                1.739,                0.348
 18,          3648604.820,                1.740,                0.348
 19,          3661545.200,                1.746,                0.349
 20,          3650688.330,                1.741,                0.348
 21,          3649390.600,                1.740,                0.348
 22,          3649955.910,                1.740,                0.348
 23,          3646317.440,                1.739,                0.348
 24,          3646292.900,                1.739,                0.348
 25,          3643208.470,                1.737,                0.347
 26,          3647005.730,                1.739,                0.348
 27,          3645784.860,                1.738,                0.348
 28,          3643583.860,                1.737,                0.347
 29,          3645450.930,                1.738,                0.348
 30,          3643131.020,                1.737,                0.347
 31,          3644394.000,                1.738,                0.348
 32,          3644302.600,                1.738,                0.348

3643131.020, 3664078.860, 3649374.995, 5154.000, 0.141 %

Delta(min, max)   = 20947.840
Delta(amean, min) = 6243.975
Delta(amean, max) = 14703.865
