(s, ns, GiB/s):
  0,                0.072,         71895920.100,     13.909
  1,                0.072,         71900295.600,     13.908
  2,                0.072,         71875226.200,     13.913
  3,                0.072,         71891463.100,     13.910
  4,                0.072,         71944557.600,     13.900
  5,                0.072,         71901473.800,     13.908
  6,                0.072,         71891197.000,     13.910
  7,                0.072,         71895449.100,     13.909
  8,                0.072,         71910914.300,     13.906
  9,                0.072,         71897991.200,     13.909
 10,                0.072,         71849743.400,     13.918
 11,                0.072,         71891963.700,     13.910
 12,                0.072,         71855176.200,     13.917
 13,                0.072,         71899152.700,     13.908
 14,                0.072,         71843967.500,     13.919
 15,                0.072,         71883270.300,     13.911
 16,                0.072,         71850618.400,     13.918
 17,                0.072,         71887667.800,     13.911
 18,                0.072,         71869906.900,     13.914
 19,                0.072,         71854059.100,     13.917
 20,                0.072,         71848289.400,     13.918
 21,                0.072,         71844302.100,     13.919
 22,                0.072,         71838916.900,     13.920
 23,                0.072,         71853755.800,     13.917
 24,                0.072,         71843165.600,     13.919
 25,                0.072,         71863093.500,     13.915
 26,                0.072,         71849438.500,     13.918
 27,                0.072,         71858369.400,     13.916
 28,                0.072,         71911402.200,     13.906
 29,                0.072,         71848464.800,     13.918
 30,                0.072,         71893532.900,     13.909
 31,                0.072,         71854583.500,     13.917
 32,                0.072,         71886336.800,     13.911

71838916.900, 71944557.600, 71875262.588, 26190.137, 0.036 %

Delta(min, max)   = 105640.700
Delta(amean, min) = 36345.688
Delta(amean, max) = 69295.012


(cycles, CPIt, CPI):
  0,        309453151.900,                2.306,                0.461
  1,        309427052.900,                2.305,                0.461
  2,        309336915.200,                2.305,                0.461
  3,        309415641.700,                2.305,                0.461
  4,        309339590.200,                2.305,                0.461
  5,        309368824.600,                2.305,                0.461
  6,        309364171.400,                2.305,                0.461
  7,        309361590.800,                2.305,                0.461
  8,        309422456.100,                2.305,                0.461
  9,        309323964.900,                2.305,                0.461
 10,        309414790.800,                2.305,                0.461
 11,        309329582.000,                2.305,                0.461
 12,        309369543.400,                2.305,                0.461
 13,        309395879.600,                2.305,                0.461
 14,        309331810.600,                2.305,                0.461
 15,        309439788.400,                2.306,                0.461
 16,        309300736.400,                2.304,                0.461
 17,        309396302.100,                2.305,                0.461
 18,        309325050.400,                2.305,                0.461
 19,        309346953.200,                2.305,                0.461
 20,        309384427.900,                2.305,                0.461
 21,        309327824.000,                2.305,                0.461
 22,        309408302.200,                2.305,                0.461
 23,        309332960.400,                2.305,                0.461
 24,        309415295.200,                2.305,                0.461
 25,        309330593.500,                2.305,                0.461
 26,        309374680.600,                2.305,                0.461
 27,        309398016.900,                2.305,                0.461
 28,        309326055.600,                2.305,                0.461
 29,        309406730.300,                2.305,                0.461
 30,        309332957.800,                2.305,                0.461
 31,        309447773.700,                2.306,                0.461
 32,        309319311.400,                2.305,                0.461

309300736.400, 309453151.900, 309371779.579, 43420.735, 0.014 %

Delta(min, max)   = 152415.500
Delta(amean, min) = 71043.179
Delta(amean, max) = 81372.321
